country,segment,sales_rep_id,sales_team_name,pcid_count,impact_calls_90d,impact_calls_per_account,segment_avg_coverage,segment_avg_pcid,segment_avg_pqr,pqr_90d,revenue_90d,too_big_coverage_signal
DACH,ACC,42818,CH-M-ACCDE-ZRH-1,54,34,0,1.0,112.8,16881.0,9904.5,26562.3,false
DACH,ACC,42825,CH-M-ACCDE-ZRH-1,53,164,3,1.0,112.8,16881.0,29560.9,37414.3,false
DACH,ACC,42826,CH-M-ACCDE-ZRH-1,72,152,2,1.0,112.8,16881.0,24996.9,37072.2,false
DACH,ACC,42970,CH-M-ACCDE-ZRH-1,43,175,4,1.0,112.8,16881.0,6768.2,12529.3,false
DACH,ACC,43788,CH-M-ACCDE-ZRH-1,63,202,3,1.0,112.8,16881.0,8242.0,17887.2,false
DACH,ACC,43968,DE-M-ACCDE-DUSS-3,235,135,0,1.0,112.8,16881.0,7501.5,8688.1,true
DACH,ACC,44294,DE-M-ACCDE-DUSS-3,321,256,0,1.0,112.8,16881.0,14542.9,23119.7,true
DACH,ACC,44444,DE-M-ACCDE-DUB-1,138,187,1,1.0,112.8,16881.0,20907.0,23677.4,false
DACH,ACC,44710,DE-M-ACCDE-DUB-2,106,199,1,1.0,112.8,16881.0,10283.7,32754.3,false
DACH,ACC,44716,DE-M-ACCDE-DUSS-4,91,282,3,1.0,112.8,16881.0,10354.9,6135.9,false
DACH,ACC,44719,CH-M-ACCDE-ZRH-1,86,186,2,1.0,112.8,16881.0,20032.4,16080.1,true
DACH,ACC,44720,DE-M-ACCDE-DUB-2,88,239,2,1.0,112.8,16881.0,18882.3,16206.6,true
DACH,ACC,44722,DE-M-ACCDE-DUSS-3,267,206,0,1.0,112.8,16881.0,22639.6,39434.1,true
DACH,ACC,45423,DE-M-ACCDE-DUB-1,129,121,0,1.0,112.8,16881.0,46397.2,56873.6,true
DACH,ACC,45427,DE-M-ACCDE-DUSS-4,72,163,2,1.0,112.8,16881.0,8405.5,5118.8,false
DACH,ACC,45894,DE-M-ACCDE-DUB-2,124,,,1.0,112.8,16881.0,17905.3,21857.6,
DACH,ACC,45896,DE-M-ACCDE-DUSS-2,111,,,1.0,112.8,16881.0,5101.1,9830.8,false
DACH,ISDCA,16627,DE-ISDCA-DE-DUSS-1,20,88,4,2.5,28.0,119533.0,164128.2,68726.2,true
DACH,ISDCA,45111,DE-ISDCA-DE-DUSS-1,36,58,1,2.5,28.0,119533.0,74938.0,60700.5,true
DACH,L,5898,DE-L-DE-DUSS-1,41,135,3,2.0,52.1,140753.0,192621.3,198484.3,false
DACH,L,7261,DE-L-DE-DUSS-1,41,120,2,2.0,52.1,140753.0,83487.3,94780.6,false
DACH,L,12199,DE-L-DE-DUSS-2,47,124,2,2.0,52.1,140753.0,84947.3,74921.2,false
DACH,L,13395,DE-L-SA-DUSS-1,85,196,2,2.0,52.1,140753.0,175984.7,196306.0,false
DACH,L,13499,DE-L-DE-DUSS-2,45,114,2,2.0,52.1,140753.0,176822.3,214141.0,false
DACH,L,13503,DE-L-SA-DUSS-1,89,222,2,2.0,52.1,140753.0,195841.6,424273.5,false
DACH,L,14348,DE-L-DE-DUSS-1,17,11,0,2.0,52.1,140753.0,77819.5,60991.3,false
DACH,L,14778,DE-L-DE-DUSS-2,45,151,3,2.0,52.1,140753.0,258793.9,270589.6,false
DACH,L,15323,DE-L-DE-DUSS-2,42,132,3,2.0,52.1,140753.0,137913.9,90733.9,false
DACH,L,15830,DE-L-DE-DUSS-2,42,121,2,2.0,52.1,140753.0,279642.2,312444.1,false
DACH,L,17426,DE-L-DE-DUSS-1,42,66,1,2.0,52.1,140753.0,110742.2,134393.1,false
DACH,L,18849,DE-L-DE-DUSS-1,47,100,2,2.0,52.1,140753.0,84253.5,113596.1,false
DACH,L,19115,DE-L-SA-DUSS-1,82,156,1,2.0,52.1,140753.0,87082.0,118330.3,true
DACH,L,21204,DE-L-SA-DUSS-1,87,249,2,2.0,52.1,140753.0,85553.5,152620.5,false
DACH,L,23577,DE-L-DE-DUSS-2,45,122,2,2.0,52.1,140753.0,151454.2,241034.3,false
DACH,L,38749,DE-L-DE-DUSS-2,46,106,2,2.0,52.1,140753.0,82030.3,94436.5,false
DACH,L,44596,DE-L-DE-DUSS-2,42,147,3,2.0,52.1,140753.0,127807.5,258791.7,false
DACH,M,4867,DE-M-SA-DUSS-1,161,302,1,1.23,100.2,273041.0,230207.2,304026.5,true
DACH,M,5484,DE-M-DE-DUSS-3,103,148,1,1.23,100.2,273041.0,413187.6,444412.5,true
DACH,M,9206,DE-M-DE-DUSS-1,93,191,2,1.23,100.2,273041.0,245523.9,316410.9,false
DACH,M,9858,DE-M-PSE-DUSS-1,138,258,1,1.23,100.2,273041.0,28069.0,30893.1,true
DACH,M,10167,DE-M-DE-DUSS-3,110,126,1,1.23,100.2,273041.0,343753.5,430041.7,true
DACH,M,11649,DE-M-DE-DUSS-1,97,204,2,1.23,100.2,273041.0,249341.8,302546.0,false
DACH,M,11873,DE-M-SA-DUSS-1,78,2,0,1.23,100.2,273041.0,179968.1,161704.6,false
DACH,M,12213,DE-M-DE-DUSS-3,105,197,1,1.23,100.2,273041.0,327279.6,414426.5,true
DACH,M,12240,DE-M-DE-DUB-1,96,188,1,1.23,100.2,273041.0,374655.2,499889.3,true
DACH,M,14402,DE-M-DE-DUSS-1,71,140,1,1.23,100.2,273041.0,266874.6,332594.0,false
DACH,M,14633,DE-M-DE-DUB-1,79,120,1,1.23,100.2,273041.0,362070.2,439230.5,true
DACH,M,19328,DE-M-DE-DUSS-1,95,264,2,1.23,100.2,273041.0,211474.1,289097.0,false
DACH,M,20198,DE-M-DE-DUSS-3,109,159,1,1.23,100.2,273041.0,430768.4,481378.0,true
DACH,M,20963,DE-M-DE-DUSS-1,94,214,2,1.23,100.2,273041.0,301166.4,454274.1,false
DACH,M,21193,DE-M-DE-DUSS-3,105,200,1,1.23,100.2,273041.0,218423.2,274576.9,true
DACH,M,29573,DE-M-PSE-DUSS-1,147,259,1,1.23,100.2,273041.0,32640.3,21053.8,true
DACH,M,34786,DE-M-DE-DUSS-1,100,327,3,1.23,100.2,273041.0,223823.5,257802.6,false
DACH,M,38356,DE-M-DE-DUB-1,81,161,1,1.23,100.2,273041.0,457262.2,559309.4,true
DACH,M,38465,DE-M-DE-DUB-1,83,149,1,1.23,100.2,273041.0,385917.2,441570.1,true
DACH,M,39671,DE-M-DE-DUSS-3,109,248,2,1.23,100.2,273041.0,360831.5,389016.9,false
DACH,M,41360,DE-M-DE-DUSS-1,96,323,3,1.23,100.2,273041.0,260039.0,330747.8,false
DACH,M,41363,DE-M-SA-DUSS-1,167,244,1,1.23,100.2,273041.0,307814.0,360524.5,true
DACH,M,41364,DE-M-DE-DUB-1,106,7,0,1.23,100.2,273041.0,333246.0,430797.5,true
DACH,M,41802,DE-M-PSE-DUSS-1,132,242,1,1.23,100.2,273041.0,29286.7,35220.4,true
DACH,M,42732,DE-M-DE-DUB-1,67,114,1,1.23,100.2,273041.0,248471.7,295840.5,false
DACH,M,42738,DE-M-DE-DUB-1,88,205,2,1.23,100.2,273041.0,345830.2,500677.4,false
DACH,M,43163,DE-M-DE-DUB-1,96,174,1,1.23,100.2,273041.0,363036.0,367824.2,true
DACH,M,45187,DE-M-DE-DUB-1,94,140,1,1.23,100.2,273041.0,228004.2,272037.6,false
DACH,M,46336,DE-M-DE-DUB-1,48,50,1,1.23,100.2,273041.0,219489.6,242913.4,false
DACH,M,46542,DE-M-DE-DUB-1,57,41,0,1.23,100.2,273041.0,212771.8,225012.3,false
DACH,NAM,1726,DE-NAM-SA-DUSS-1,13,18,1,4.47,15.1,75541.0,107586.4,102760.7,true
DACH,NAM,3632,DE-NAM-SA-DUSS-2,15,71,4,4.47,15.1,75541.0,74344.1,106077.8,false
DACH,NAM,5492,DE-NAM-B2B-DUSS-1,11,71,6,4.47,15.1,75541.0,46558.4,39741.4,false
DACH,NAM,7992,DE-NAM-RHLOG-DUSS-1,16,3,0,4.47,15.1,75541.0,48185.0,101805.7,true
DACH,NAM,7996,CH-NAM-ACCSA-ZRH-1,65,28,0,4.47,15.1,75541.0,30706.5,18392.9,true
DACH,NAM,8327,DE-NAM-B2B-DUSS-1,8,18,2,4.47,15.1,75541.0,73971.4,215652.0,false
DACH,NAM,8756,DE-NAM-SA-DUSS-1,15,1,0,4.47,15.1,75541.0,50197.8,63420.1,false
DACH,NAM,8985,DE-NAM-HC-DUSS-1,11,92,8,4.47,15.1,75541.0,76010.6,64661.9,true
DACH,NAM,9018,DE-NAM-SA-DUSS-1,18,31,1,4.47,15.1,75541.0,65164.2,113578.4,true
DACH,NAM,9589,DE-NAM-RHLOG-DUSS-1,5,46,9,4.47,15.1,75541.0,95345.4,81195.1,true
DACH,NAM,10383,DE-NAM-ACCSA-DUSS-2,39,6,0,4.47,15.1,75541.0,209702.1,188709.3,true
DACH,NAM,11132,DE-NAM-PSE-DUSS-1,26,83,3,4.47,15.1,75541.0,58766.8,49918.7,true
DACH,NAM,11711,DE-NAM-RHLOG-DUSS-1,10,67,6,4.47,15.1,75541.0,10420.4,18341.7,false
DACH,NAM,12056,DE-NAM-PSE-DUSS-1,17,86,5,4.47,15.1,75541.0,109715.9,112970.4,false
DACH,NAM,14424,DE-NAM-SA-DUSS-2,11,0,0,4.47,15.1,75541.0,33042.1,71743.2,false
DACH,NAM,14779,DE-NAM-SA-DUSS-1,15,28,1,4.47,15.1,75541.0,220230.5,211682.8,true
DACH,NAM,14852,DE-NAM-SA-DUSS-2,18,51,2,4.47,15.1,75541.0,71873.5,191384.1,true
DACH,NAM,15810,DE-NAM-MCU-DUSS-1,10,63,6,4.47,15.1,75541.0,8648.1,7076.5,false
DACH,NAM,16184,DE-NAM-SA-DUSS-1,18,35,1,4.47,15.1,75541.0,44145.5,83455.5,true
DACH,NAM,16494,DE-NAM-MCU-DUSS-1,9,78,8,4.47,15.1,75541.0,91901.9,172283.9,false
DACH,NAM,17145,DE-NAM-MCU-DUSS-1,11,33,3,4.47,15.1,75541.0,115743.5,145675.1,true
DACH,NAM,17512,DE-NAM-HC-DUSS-1,10,103,10,4.47,15.1,75541.0,45007.0,49691.8,false
DACH,NAM,18273,DE-NAM-B2B-DUSS-1,11,54,4,4.47,15.1,75541.0,86133.7,98134.9,true
DACH,NAM,18500,DE-NAM-RHLOG-DUSS-1,4,81,20,4.47,15.1,75541.0,199266.8,305471.5,false
DACH,NAM,19055,DE-NAM-B2B-DUSS-1,11,51,4,4.47,15.1,75541.0,53828.3,52695.3,false
DACH,NAM,24604,DE-NAM-PSE-DUSS-1,24,108,4,4.47,15.1,75541.0,53267.1,35866.1,true
DACH,NAM,25434,DE-NAM-SA-DUSS-1,9,8,0,4.47,15.1,75541.0,29411.1,39165.5,false
DACH,NAM,25450,DE-NAM-SA-DUSS-2,17,28,1,4.47,15.1,75541.0,20452.1,49052.7,true
DACH,NAM,26627,DE-NAM-PSE-DUSS-1,14,103,7,4.47,15.1,75541.0,102454.1,117729.2,false
DACH,NAM,26654,CH-NAM-ACCSA-ZRH-1,29,27,0,4.47,15.1,75541.0,5964.4,10291.2,true
DACH,NAM,26793,DE-NAM-HC-DUSS-1,10,106,10,4.47,15.1,75541.0,196110.6,260120.5,false
DACH,NAM,27353,DE-NAM-HC-DUSS-1,12,122,10,4.47,15.1,75541.0,52401.5,93127.4,false
DACH,NAM,28905,DE-NAM-MCU-DUSS-1,12,29,2,4.47,15.1,75541.0,18709.9,17843.3,false
DACH,NAM,29671,DE-NAM-B2B-DUSS-1,11,20,1,4.47,15.1,75541.0,63501.8,153341.7,false
DACH,NAM,31674,DE-NAM-RHLOG-DUSS-1,4,36,9,4.47,15.1,75541.0,204681.1,245309.5,false
DACH,NAM,33776,DE-NAM-SA-DUSS-2,16,55,3,4.47,15.1,75541.0,63759.3,131501.2,true
DACH,NAM,34790,DE-NAM-HC-DUSS-1,12,110,9,4.47,15.1,75541.0,108288.8,148412.8,false
DACH,NAM,35545,DE-NAM-MCU-DUSS-1,9,59,6,4.47,15.1,75541.0,136712.9,113235.2,true
DACH,NAM,36090,DE-NAM-RHLOG-DUSS-1,21,55,2,4.47,15.1,75541.0,51086.3,18482.3,true
DACH,NAM,36419,DE-NAM-PSE-DUSS-1,20,18,0,4.47,15.1,75541.0,15552.9,23423.5,true
DACH,NAM,38387,DE-NAM-HC-DUSS-1,12,108,9,4.47,15.1,75541.0,23346.6,50063.8,false
DACH,NAM,42636,DE-NAM-B2B-DUSS-1,12,26,2,4.47,15.1,75541.0,72960.2,120977.8,false
DACH,NAM,43152,DE-NAM-HC-DUSS-1,11,134,12,4.47,15.1,75541.0,36421.8,57903.8,false
DACH,NAM,43784,DE-NAM-MCU-DUSS-1,10,102,10,4.47,15.1,75541.0,51561.0,54671.2,false
DACH,NAM,46325,DE-NAM-RHLOG-DUSS-1,17,15,0,4.47,15.1,75541.0,66204.3,48179.7,true
DACH,NAMDCA,4823,DE-NAMDCA-DE-DUSS-1,23,74,3,4.75,19.3,116188.0,154076.0,174470.9,true
DACH,NAMDCA,10979,DE-NAMDCA-DE-DUSS-1,19,165,8,4.75,19.3,116188.0,159266.3,270361.7,false
DACH,NAMDCA,33256,DE-NAMDCA-DE-DUSS-1,9,64,7,4.75,19.3,116188.0,50500.0,44935.9,false
DACH,NAMDCA,45425,DE-NAMDCA-DE-DUSS-1,26,34,1,4.75,19.3,116188.0,100910.5,103591.2,true
FR,ACC,6486,FR-M-ACCDE-PAR-1,234,216,0,0.08,185.4,31194.0,36519.1,61851.2,true
FR,ACC,6928,FR-M-ACCDE-DUB-1,221,1,0,0.08,185.4,31194.0,41030.6,48912.4,true
FR,ACC,11650,FR-M-ACCDE-DUB-1,214,137,0,0.08,185.4,31194.0,37584.9,43682.6,true
FR,ACC,11955,FR-NAM-ACCDE-PAR-1,63,3,0,0.08,185.4,31194.0,8881.9,14157.2,false
FR,ACC,13505,FR-NAM-ACCDE-PAR-1,46,22,0,0.08,185.4,31194.0,14734.1,6720.7,false
FR,ACC,14739,FR-M-ACCDE-DUB-1,229,155,0,0.08,185.4,31194.0,28684.8,41899.7,true
FR,ACC,14741,FR-NAM-ACCDE-PAR-1,53,15,0,0.08,185.4,31194.0,31011.6,34299.1,false
FR,ACC,18831,FR-M-ACCDE-PAR-1,225,172,0,0.08,185.4,31194.0,27433.3,54371.6,true
FR,ACC,19822,FR-M-ACCDE-DUB-1,215,35,0,0.08,185.4,31194.0,26957.6,49395.0,true
FR,ACC,25407,FR-M-ACCDE-DUB-1,229,296,1,0.08,185.4,31194.0,31235.0,57130.8,false
FR,ACC,34425,FR-M-ACCDE-DUB-1,232,160,0,0.08,185.4,31194.0,37063.0,49831.4,true
FR,ACC,44449,FR-M-ACCDE-DUB-1,228,194,0,0.08,185.4,31194.0,50154.8,61372.3,true
FR,ACC,45449,FR-M-ACCDE-DUB-1,221,91,0,0.08,185.4,31194.0,34234.7,54282.2,true
FR,ISDCA,14044,FR-ISDCA-DE-DUB-1,38,4,0,0.0,116.5,129277.0,48407.1,54292.2,false
FR,ISDCA,32508,FR-ISDCA-DE-DUB-1,122,97,0,0.0,116.5,129277.0,95656.3,132038.0,false
FR,ISDCA,32911,FR-ISDCA-DE-DUB-1,212,48,0,0.0,116.5,129277.0,227359.2,288047.3,false
FR,ISDCA,45904,FR-ISDCA-DE-DUB-1,94,,,0.0,116.5,129277.0,145685.6,197531.2,
FR,L,2647,FR-L-DE-DUB-1,37,106,2,1.8,45.1,57927.0,108953.6,101312.2,true
FR,L,4173,FR-L-DE-DUB-1,37,1,0,1.8,45.1,57927.0,46097.9,51114.2,false
FR,L,4831,FR-L-DE-DUB-1,39,132,3,1.8,45.1,57927.0,143036.4,198817.1,false
FR,L,14848,FR-L-DE-DUB-1,39,100,2,1.8,45.1,57927.0,53812.8,101870.6,false
FR,L,15837,FR-L-DE-DUB-1,38,82,2,1.8,45.1,57927.0,57003.9,98906.4,false
FR,L,25632,FR-L-DE-DUB-1,39,,,1.8,45.1,57927.0,34123.8,64172.0,false
FR,L,26680,FR-L-DE-DUB-1,38,145,3,1.8,45.1,57927.0,82946.3,128052.6,false
FR,L,28994,FR-L-SA-DUB-1,66,148,2,1.8,45.1,57927.0,13464.6,22212.4,false
FR,L,38381,FR-L-DE-DUB-1,40,114,2,1.8,45.1,57927.0,54862.6,82437.9,false
FR,L,44287,FR-L-SA-DUB-1,65,193,2,1.8,45.1,57927.0,17279.8,19345.5,false
FR,L,45926,FR-L-SA-DUB-1,64,,,1.8,45.1,57927.0,43598.8,38378.2,true
FR,L,46329,FR-L-DE-DUB-1,39,36,0,1.8,45.1,57927.0,39945.5,27173.1,false
FR,M,7764,FR-M-DE-DUB-2,106,15,0,0.95,108.0,187932.0,296825.2,338992.0,true
FR,M,17491,FR-M-DE-DUB-1,105,201,1,0.95,108.0,187932.0,228840.5,318222.5,false
FR,M,19511,FR-M-DE-DUB-1,107,170,1,0.95,108.0,187932.0,295219.9,291883.4,true
FR,M,19804,FR-M-SA-DUB-1,79,19,0,0.95,108.0,187932.0,49577.9,52345.0,false
FR,M,20788,FR-M-PSE-DUB-1,189,25,0,0.95,108.0,187932.0,7391.4,12328.8,true
FR,M,28408,FR-M-DE-DUB-1,107,178,1,0.95,108.0,187932.0,221083.5,287592.1,false
FR,M,30162,FR-M-PSE-DUB-1,181,147,0,0.95,108.0,187932.0,19461.8,28212.9,true
FR,M,32506,FR-M-DE-DUB-2,104,199,1,0.95,108.0,187932.0,229051.0,293859.4,false
FR,M,33263,FR-M-DE-DUB-1,106,203,1,0.95,108.0,187932.0,240102.9,271756.3,false
FR,M,33639,FR-M-DE-DUB-2,52,165,3,0.95,108.0,187932.0,277896.0,319858.0,false
FR,M,34772,FR-M-DE-DUB-1,106,151,1,0.95,108.0,187932.0,254479.1,265252.4,false
FR,M,36421,FR-M-DE-DUB-2,53,54,1,0.95,108.0,187932.0,196408.8,229169.8,false
FR,M,38102,FR-M-SA-DUB-1,76,169,2,0.95,108.0,187932.0,61054.8,62214.6,false
FR,M,42601,FR-M-DE-DUB-1,105,190,1,0.95,108.0,187932.0,302259.4,328637.7,false
FR,M,42968,FR-M-DE-DUB-2,106,206,1,0.95,108.0,187932.0,259538.1,303541.7,false
FR,M,43792,FR-M-DE-DUB-2,107,138,1,0.95,108.0,187932.0,210037.6,296593.0,false
FR,M,44004,FR-M-DE-DUB-2,107,149,1,0.95,108.0,187932.0,276755.1,328515.8,false
FR,M,44728,FR-M-DE-DUB-1,105,153,1,0.95,108.0,187932.0,259730.2,327219.9,false
FR,M,45052,FR-M-SA-DUB-1,77,162,2,0.95,108.0,187932.0,63607.8,71058.6,false
FR,M,45186,FR-M-PSE-DUB-1,182,137,0,0.95,108.0,187932.0,9311.0,14511.0,true
FR,NAM,5149,FR-NAM-SA-PAR-1,8,0,0,1.68,11.0,42809.0,6002.8,62567.3,false
FR,NAM,5987,FR-NAM-FI-PAR-1,5,18,3,1.68,11.0,42809.0,75220.2,103165.3,false
FR,NAM,6194,FR-NAM-SA-PAR-1,9,0,0,1.68,11.0,42809.0,36134.0,52679.6,false
FR,NAM,6252,FR-NAM-B2B-PAR-1,13,7,0,1.68,11.0,42809.0,20850.3,28644.5,true
FR,NAM,7146,FR-NAM-SA-PAR-1,17,84,4,1.68,11.0,42809.0,11322.8,32046.1,false
FR,NAM,7160,FR-NAM-SA-PAR-1,6,0,0,1.68,11.0,42809.0,25058.6,34111.1,false
FR,NAM,7163,FR-NAM-RHLOG-PAR-1,15,9,0,1.68,11.0,42809.0,54186.5,20282.0,true
FR,NAM,7661,FR-NAM-MCU-PAR-1,8,3,0,1.68,11.0,42809.0,12742.6,5448.6,false
FR,NAM,9860,FR-NAM-HCE-PAR-1,7,23,3,1.68,11.0,42809.0,16002.9,25240.6,false
FR,NAM,10504,FR-NAM-SA-PAR-1,11,75,6,1.68,11.0,42809.0,16942.5,28166.9,false
FR,NAM,15510,FR-NAM-PSE-PAR-1,13,0,0,1.68,11.0,42809.0,24691.6,40168.7,true
FR,NAM,16496,FR-NAM-HCE-PAR-1,9,53,5,1.68,11.0,42809.0,31014.2,56858.2,false
FR,NAM,17104,FR-NAM-FI-PAR-1,5,29,5,1.68,11.0,42809.0,100410.9,87139.3,true
FR,NAM,17851,FR-NAM-HCE-PAR-1,9,0,0,1.68,11.0,42809.0,62953.9,92930.4,true
FR,NAM,19059,FR-NAM-MCU-PAR-1,6,0,0,1.68,11.0,42809.0,62019.2,76965.8,true
FR,NAM,19812,FR-NAM-MCU-PAR-1,8,0,0,1.68,11.0,42809.0,51482.9,41945.9,true
FR,NAM,20193,FR-NAM-MCU-PAR-1,12,0,0,1.68,11.0,42809.0,163256.3,142375.1,true
FR,NAM,25394,FR-NAM-B2B-PAR-1,13,16,1,1.68,11.0,42809.0,109745.3,79766.3,true
FR,NAM,25831,FR-NAM-RHLOG-PAR-1,15,27,1,1.68,11.0,42809.0,37684.3,39500.9,true
FR,NAM,28406,FR-NAM-ACCSA-PAR-1,30,89,2,1.68,11.0,42809.0,11668.6,18644.1,false
FR,NAM,34793,FR-NAM-PSE-PAR-1,15,8,0,1.68,11.0,42809.0,15564.2,40629.5,true
FR,NAM,36423,FR-NAM-FI-PAR-1,4,28,7,1.68,11.0,42809.0,31602.5,38963.4,false
FR,NAM,45925,FR-NAM-SA-PAR-1,15,,,1.68,11.0,42809.0,8054.8,0.0,true
FR,NAMDCA,4387,FR-NAMDCA-DE-PAR-1,17,7,0,1.0,19.3,36224.0,55830.7,67466.3,true
FR,NAMDCA,4574,FR-NAMDCA-DE-PAR-1,12,47,3,1.0,19.3,36224.0,18566.2,26991.5,false
FR,NAMDCA,16500,FR-NAMDCA-DE-PAR-1,12,0,0,1.0,19.3,36224.0,45606.6,23443.0,true
FR,NAMDCA,19807,FR-NAMDCA-DE-PAR-1,36,38,1,1.0,19.3,36224.0,24892.6,19093.2,true
Global,NAM,4517,FR-NAM-B2B-PAR-1,13,0,0,0.0,13.0,52634.0,52633.8,75040.5,false
IBE,ACC,7557,ES-M-ACCDE-DUB-1,131,127,0,0.2,105.8,33751.0,19801.2,23761.8,true
IBE,ACC,9830,ES-NAM-ACCDE-MAD-1,63,1,0,0.2,105.8,33751.0,47823.4,85540.6,true
IBE,ACC,13320,ES-M-ACCDE-DUB-1,160,17,0,0.2,105.8,33751.0,5896.3,15944.0,true
IBE,ACC,16581,ES-NAM-ACCDE-MAD-1,49,1,0,0.2,105.8,33751.0,61919.2,85666.3,true
IBE,ACC,30408,PT-NAM-ACCDE-MAD-1,59,0,0,0.2,105.8,33751.0,21496.4,112094.5,false
IBE,ACC,39031,ES-NAM-ACCDE-MAD-1,55,0,0,0.2,105.8,33751.0,12662.1,48546.3,false
IBE,ACC,39284,ES-M-ACCDE-DUB-1,133,155,1,0.2,105.8,33751.0,12782.7,21401.9,false
IBE,ACC,41519,PT-M-ACCDE-DUB-1,155,13,0,0.2,105.8,33751.0,112991.9,169331.9,true
IBE,ACC,42593,ES-M-ACCDE-DUB-1,123,141,1,0.2,105.8,33751.0,24704.5,34561.4,false
IBE,ACC,45428,ES-M-ACCDE-DUB-1,130,74,0,0.2,105.8,33751.0,17433.9,24199.3,true
IBE,L,45905,UK-L-DE-DUB-2,32,,,,32.0,94709.0,94709.4,132419.2,false
IBE,NAM,30256,ES-NAM-ACCSA-MAD-1,27,0,0,0.0,27.0,11984.0,11983.7,224983.5,false
IN,ACC,9847,IN-M-ACCDE-BLR-2,176,196,1,0.32,136.8,19720.0,5268.3,6046.7,false
IN,ACC,10264,IN-M-ACCDE-BLR-2,180,152,0,0.32,136.8,19720.0,11997.4,10754.6,true
IN,ACC,13171,IN-M-ACCDE-BLR-1,177,201,1,0.32,136.8,19720.0,5618.8,2413.9,true
IN,ACC,13649,IN-M-ACCDE-BLR-1,170,171,1,0.32,136.8,19720.0,8519.4,15329.9,false
IN,ACC,14337,IN-M-ACCDE-BLR-1,185,246,1,0.32,136.8,19720.0,5892.1,7631.9,false
IN,ACC,16884,IN-M-ACCDE-BLR-1,177,150,0,0.32,136.8,19720.0,8999.9,11231.7,true
IN,ACC,20127,IN-M-ACCDE-BLR-1,185,184,0,0.32,136.8,19720.0,21770.2,18557.2,true
IN,ACC,26950,IN-NAM-ACCDE-BLR-1,41,0,0,0.32,136.8,19720.0,14740.7,4388.1,false
IN,ACC,30096,IN-M-ACCDE-BLR-1,98,2,0,0.32,136.8,19720.0,9824.0,6494.4,false
IN,ACC,33082,IN-NAM-ACCDE-BLR-1,37,0,0,0.32,136.8,19720.0,8268.9,37159.3,false
IN,ACC,39353,IN-M-ACCDE-BLR-1,202,226,1,0.32,136.8,19720.0,116352.1,134797.0,false
IN,ACC,41807,IN-M-ACCDE-BLR-2,162,176,1,0.32,136.8,19720.0,30568.3,27909.1,true
IN,ACC,41900,IN-M-ACCDE-BLR-2,184,174,0,0.32,136.8,19720.0,28727.9,31324.1,true
IN,ACC,42567,IN-M-ACCDE-BLR-1,178,162,0,0.32,136.8,19720.0,14401.0,14632.0,true
IN,ACC,42917,IN-M-ACCDE-BLR-2,189,182,0,0.32,136.8,19720.0,10170.6,9797.4,true
IN,ACC,43716,IN-NAM-ACCDE-BLR-1,36,1,0,0.32,136.8,19720.0,21994.9,7442.0,true
IN,ACC,43979,IN-NAM-ACCDE-BLR-1,36,2,0,0.32,136.8,19720.0,22769.8,56685.3,true
IN,ACC,45893,IN-M-ACCDE-BLR-2,118,,,0.32,136.8,19720.0,18804.1,17616.2,false
IN,ACC,46808,IN-M-ACCDE-BLR-2,119,0,0,0.32,136.8,19720.0,19004.1,17269.1,false
IN,ACC,46829,IN-M-ACCDE-BLR-1,85,1,0,0.32,136.8,19720.0,10707.8,9465.9,false
IN,NAM,7586,IN-NAM-ACCSA-BLR-1,47,0,0,0.0,44.0,17669.0,17024.2,8904.4,true
IN,NAM,31079,IN-NAM-ACCSA-BLR-1,41,0,0,0.0,44.0,17669.0,18313.0,20143.6,false
IT,ACC,6397,IT-M-ACCDE-DUB-1,150,161,1,0.5,100.6,105429.0,142535.3,248309.1,false
IT,ACC,6793,IT-NAM-ACCDE-MIL-2,58,0,0,0.5,100.6,105429.0,57026.4,72929.8,false
IT,ACC,8423,IT-M-ACCDE-DUB-1,142,170,1,0.5,100.6,105429.0,98554.7,114815.8,false
IT,ACC,12207,IT-M-ACCDE-DUB-1,129,156,1,0.5,100.6,105429.0,194151.6,250279.3,false
IT,ACC,14756,IT-M-ACCDE-DUB-2,150,182,1,0.5,100.6,105429.0,93527.7,114393.1,false
IT,ACC,14757,IT-M-ACCDE-DUB-1,154,184,1,0.5,100.6,105429.0,140270.5,189232.3,false
IT,ACC,14758,IT-M-ACCDE-DUB-1,126,135,1,0.5,100.6,105429.0,173995.5,213406.8,false
IT,ACC,15308,IT-NAM-ACCDE-MIL-2,57,0,0,0.5,100.6,105429.0,20494.3,121220.3,false
IT,ACC,18131,IT-M-ACCDE-DUB-2,143,138,0,0.5,100.6,105429.0,128430.8,156290.1,true
IT,ACC,19815,IT-M-ACCDE-DUB-1,133,169,1,0.5,100.6,105429.0,150217.2,196897.9,false
IT,ACC,21189,IT-NAM-ACCDE-MIL-2,55,0,0,0.5,100.6,105429.0,69329.9,84360.1,false
IT,ACC,24236,IT-NAM-ACCDE-MIL-2,51,0,0,0.5,100.6,105429.0,38780.8,70578.1,false
IT,ACC,26746,IT-M-ACCDE-DUB-2,157,179,1,0.5,100.6,105429.0,130543.9,213618.9,false
IT,ACC,29549,IT-NAM-ACCDE-MIL-2,57,0,0,0.5,100.6,105429.0,23166.5,152936.7,false
IT,ACC,30254,IT-NAM-ACCDE-MIL-2,42,0,0,0.5,100.6,105429.0,95640.3,143558.6,false
