Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Impact calls 90d,Impact calls / account,Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Healthy book,Peel to ideal,Grow slots
CA-NAM,CA,NAM,8414,CA-NAM-DE-MTL-1,11,213011.7,197000.4,0,0.0,15,14.3,123811.0,-4,True,True,False,0,4
CA-NAM,CA,NAM,11030,CA-NAM-B2B-WEST-1,14,120415.3,98231.7,0,0.0,15,14.3,123811.0,-1,False,True,False,0,1
CA-NAM,CA,NAM,16304,CA-NAM-DE-MTL-1,15,74116.4,79281.4,0,0.0,15,14.3,123811.0,0,False,False,True,0,0
CA-NAM,CA,NAM,16724,CA-NAM-B2B-WEST-1,15,114191.1,145951.9,0,0.0,15,14.3,123811.0,0,False,False,True,0,0
CA-NAM,CA,NAM,18206,CA-NAM-B2B-WEST-1,16,145755.6,190470.6,0,0.0,15,14.3,123811.0,1,False,False,True,0,0
CA-NAM,CA,NAM,18698,CA-NAM-B2B-WEST-1,11,114538.0,198530.4,0,0.0,15,14.3,123811.0,-4,False,True,False,0,4
CA-NAM,CA,NAM,18953,CA-NAM-DE-MTL-1,16,85671.7,69472.0,0,0.0,15,14.3,123811.0,1,True,False,False,1,0
CA-NAM,CA,NAM,18956,CA-NAM-DE-MTL-1,15,156848.8,208164.4,0,0.0,15,14.3,123811.0,0,False,False,True,0,0
CA-NAM,CA,NAM,24466,CA-NAM-B2B-WEST-1,13,289810.6,377319.2,0,0.0,15,14.3,123811.0,-2,False,True,False,0,2
CA-NAM,CA,NAM,31293,CA-NAM-B2B-TOR-2,12,242679.7,203870.2,0,0.0,15,14.3,123811.0,-3,True,True,False,0,3
CA-UMM,CA,UMM,1974,CA-MUpper-DE-TOR-1,47,109715.8,166848.1,37,0.0,45,46.7,140339.0,2,True,False,False,2,0
CA-UMM,CA,UMM,6087,CA-MUpper-DE-TOR-1,49,224070.3,285382.2,94,1.0,45,46.7,140339.0,4,False,False,True,0,0
CA-UMM,CA,UMM,6476,CA-MUpper-DE-TOR-1,51,118356.9,155029.6,104,2.0,45,46.7,140339.0,6,False,False,True,0,0
CA-UMM,CA,UMM,14487,CA-MUpper-DE-TOR-1,44,117394.9,175874.1,41,0.0,45,46.7,140339.0,-1,False,True,False,0,1
CA-UMM,CA,UMM,15982,CA-MUpper-DE-TOR-1,47,137196.0,167252.5,112,2.0,45,46.7,140339.0,2,False,False,True,0,0
CA-UMM,CA,UMM,18224,CA-MUpper-DE-TOR-1,46,140526.8,235335.8,92,2.0,45,46.7,140339.0,1,False,False,True,0,0
CA-UMM,CA,UMM,23978,CA-MUpper-DE-TOR-1,44,132151.7,171860.9,64,1.0,45,46.7,140339.0,-1,False,True,False,0,1
CA-UMM,CA,UMM,25985,CA-MUpper-DE-TOR-1,47,131257.0,163053.6,81,1.0,45,46.7,140339.0,2,False,False,True,0,0
CA-UMM,CA,UMM,26599,CA-MUpper-DE-TOR-1,47,151935.2,189731.3,19,0.0,45,46.7,140339.0,2,True,False,False,2,0
CA-UMM,CA,UMM,32629,CA-MUpper-DE-TOR-1,45,140788.8,137316.4,76,1.0,45,46.7,140339.0,0,True,False,False,0,0
DACH-ACC,DACH,ACC,3431,DE-NAM-ACCDE-DUSS-1,57,25133.2,53082.6,79,1.0,58,115.2,17390.0,-1,False,True,False,0,1
DACH-ACC,DACH,ACC,7140,DE-M-ACCDE-DUB-1,312,22156.9,43634.4,1,0.0,58,115.2,17390.0,254,True,False,False,254,0
DACH-ACC,DACH,ACC,7552,DE-NAM-ACCDE-DUSS-1,59,21195.5,42889.7,9,0.0,58,115.2,17390.0,1,True,False,False,1,0
DACH-ACC,DACH,ACC,7891,DE-M-ACCDE-DUSS-2,118,17712.9,52677.9,154,1.0,58,115.2,17390.0,60,False,False,True,0,0
DACH-ACC,DACH,ACC,7897,DE-M-ACCDE-DUSS-2,117,10004.9,10183.6,108,0.0,58,115.2,17390.0,59,True,False,False,59,0
DACH-ACC,DACH,ACC,8582,CH-NAM-ACCDE-ZRH-1,39,5777.3,26120.1,40,1.0,58,115.2,17390.0,-19,False,True,False,0,19
DACH-ACC,DACH,ACC,8644,CH-NAM-ACCDE-ZRH-1,36,14578.6,38163.3,10,0.0,58,115.2,17390.0,-22,False,True,False,0,22
DACH-ACC,DACH,ACC,9591,DE-M-ACCDE-DUSS-1,151,13220.6,35497.3,175,1.0,58,115.2,17390.0,93,False,False,True,0,0
DACH-ACC,DACH,ACC,10153,DE-M-ACCDE-DUSS-2,114,23759.1,31195.3,16,0.0,58,115.2,17390.0,56,True,False,False,56,0
DACH-ACC,DACH,ACC,11271,CH-M-ACCDE-ZRH-1,139,17795.9,31003.9,102,0.0,58,115.2,17390.0,81,True,False,False,81,0
DACH-ACC,DACH,ACC,12566,DE-M-ACCDE-DUSS-1,167,11641.6,12909.4,240,1.0,58,115.2,17390.0,109,False,False,True,0,0
DACH-ACC,DACH,ACC,13497,DE-NAM-ACCDE-DUSS-1,53,9970.7,18965.7,74,1.0,58,115.2,17390.0,-5,False,True,False,0,5
DACH-ACC,DACH,ACC,14875,DE-M-ACCDE-DUSS-4,84,5370.1,33141.6,268,3.0,58,115.2,17390.0,26,False,False,True,0,0
DACH-ACC,DACH,ACC,15322,DE-M-ACCDE-DUB-1,111,22410.3,25087.3,171,1.0,58,115.2,17390.0,53,False,False,True,0,0
DACH-ACC,DACH,ACC,15806,DE-M-ACCDE-DUSS-2,132,8825.3,18816.8,217,1.0,58,115.2,17390.0,74,False,False,True,0,0
DACH-ACC,DACH,ACC,15862,DE-M-ACCDE-DUSS-4,84,7110.9,9380.7,199,2.0,58,115.2,17390.0,26,False,False,True,0,0
DACH-ACC,DACH,ACC,16137,DE-M-ACCDE-DUB-2,126,38865.9,66486.8,202,1.0,58,115.2,17390.0,68,False,False,True,0,0
DACH-ACC,DACH,ACC,17415,DE-M-ACCDE-DUSS-1,140,23942.0,24383.2,251,1.0,58,115.2,17390.0,82,False,False,True,0,0
DACH-ACC,DACH,ACC,17416,DE-M-ACCDE-DUB-1,163,30272.8,30162.3,204,1.0,58,115.2,17390.0,105,True,False,False,105,0
DACH-ACC,DACH,ACC,17417,DE-M-ACCDE-DUSS-1,142,15512.2,23515.1,104,0.0,58,115.2,17390.0,84,True,False,False,84,0
DACH-ACC,DACH,ACC,17949,DE-M-ACCDE-DUSS-2,110,7161.3,11583.8,130,1.0,58,115.2,17390.0,52,False,False,True,0,0
DACH-ACC,DACH,ACC,17950,DE-M-ACCDE-DUSS-2,162,10633.9,25632.9,231,1.0,58,115.2,17390.0,104,False,False,True,0,0
DACH-ACC,DACH,ACC,18645,CH-M-ACCDE-ZRH-1,114,10221.8,16035.6,205,1.0,58,115.2,17390.0,56,False,False,True,0,0
DACH-ACC,DACH,ACC,18832,DE-NAM-ACCDE-DUSS-1,50,16207.3,9875.4,80,1.0,58,115.2,17390.0,-8,False,True,False,0,8
DACH-ACC,DACH,ACC,20186,DE-M-ACCDE-DUSS-2,141,19425.3,36034.3,129,0.0,58,115.2,17390.0,83,True,False,False,83,0
DACH-ACC,DACH,ACC,24361,CH-NAM-ACCDE-ZRH-1,28,18306.7,18208.5,32,1.0,58,115.2,17390.0,-30,True,True,False,0,30
DACH-ACC,DACH,ACC,24602,DE-NAM-ACCDE-DUSS-1,30,11147.9,2362.9,18,0.0,58,115.2,17390.0,-28,False,True,False,0,28
DACH-ACC,DACH,ACC,25619,DE-M-ACCDE-DUB-2,141,9472.9,48207.6,,,58,115.2,17390.0,83,False,False,True,0,0
DACH-ACC,DACH,ACC,26620,DE-M-ACCDE-DUB-1,171,40959.2,67925.6,204,1.0,58,115.2,17390.0,113,False,False,True,0,0
DACH-ACC,DACH,ACC,26631,DE-M-ACCDE-DUB-1,172,10572.7,25366.5,323,1.0,58,115.2,17390.0,114,False,False,True,0,0
DACH-ACC,DACH,ACC,30258,CH-NAM-ACCDE-ZRH-1,35,52307.8,30677.2,3,0.0,58,115.2,17390.0,-23,True,True,False,0,23
DACH-ACC,DACH,ACC,34377,DE-M-ACCDE-DUSS-1,126,10311.9,17777.4,218,1.0,58,115.2,17390.0,68,False,False,True,0,0
DACH-ACC,DACH,ACC,36514,CH-NAM-ACCDE-ZRH-1,39,21457.0,18977.3,40,1.0,58,115.2,17390.0,-19,True,True,False,0,19
DACH-ACC,DACH,ACC,42818,CH-M-ACCDE-ZRH-1,56,9904.5,26562.3,34,0.0,58,115.2,17390.0,-2,False,True,False,0,2
DACH-ACC,DACH,ACC,42825,CH-M-ACCDE-ZRH-1,54,29560.9,37414.3,164,3.0,58,115.2,17390.0,-4,False,True,False,0,4
DACH-ACC,DACH,ACC,42826,CH-M-ACCDE-ZRH-1,73,24996.9,37072.2,152,2.0,58,115.2,17390.0,15,False,False,True,0,0
DACH-ACC,DACH,ACC,42970,CH-M-ACCDE-ZRH-1,46,6768.2,13111.5,175,3.0,58,115.2,17390.0,-12,False,True,False,0,12
DACH-ACC,DACH,ACC,43788,CH-M-ACCDE-ZRH-1,66,8242.0,17887.2,202,3.0,58,115.2,17390.0,8,False,False,True,0,0
DACH-ACC,DACH,ACC,44294,DE-M-ACCDE-DUSS-3,325,15448.5,28686.4,256,0.0,58,115.2,17390.0,267,True,False,False,267,0
DACH-ACC,DACH,ACC,44444,DE-M-ACCDE-DUB-1,133,21970.2,21370.8,187,1.0,58,115.2,17390.0,75,True,False,False,75,0
DACH-ACC,DACH,ACC,44710,DE-M-ACCDE-DUB-2,129,10283.7,33525.1,199,1.0,58,115.2,17390.0,71,False,False,True,0,0
DACH-ACC,DACH,ACC,44716,DE-M-ACCDE-DUSS-4,93,10354.9,6135.9,282,3.0,58,115.2,17390.0,35,False,False,True,0,0
DACH-ACC,DACH,ACC,44719,CH-M-ACCDE-ZRH-1,87,20032.4,16080.1,186,2.0,58,115.2,17390.0,29,True,False,False,29,0
DACH-ACC,DACH,ACC,44720,DE-M-ACCDE-DUB-2,104,18934.9,17618.7,239,2.0,58,115.2,17390.0,46,True,False,False,46,0
DACH-ACC,DACH,ACC,44722,DE-M-ACCDE-DUSS-3,269,22639.6,39434.1,206,0.0,58,115.2,17390.0,211,True,False,False,211,0
DACH-ACC,DACH,ACC,45423,DE-M-ACCDE-DUB-1,134,48004.9,56873.6,121,0.0,58,115.2,17390.0,76,True,False,False,76,0
DACH-ACC,DACH,ACC,45427,DE-M-ACCDE-DUSS-4,74,8405.5,5118.8,163,2.0,58,115.2,17390.0,16,False,False,True,0,0
DACH-ACC,DACH,ACC,45894,DE-M-ACCDE-DUB-2,119,17905.3,21857.6,,,58,115.2,17390.0,61,False,False,True,0,0
DACH-ACC,DACH,ACC,45896,DE-M-ACCDE-DUSS-2,101,5101.1,9060.0,,,58,115.2,17390.0,43,False,False,True,0,0
DACH-ACC,DACH,ACC,45924,DE-M-ACCDE-DUSS-3,236,7501.5,8688.1,,,58,115.2,17390.0,178,False,False,True,0,0
DACH-ISDCA,DACH,ISDCA,16627,DE-ISDCA-DE-DUSS-1,20,164128.2,68726.2,88,4.0,36,28.0,119533.0,-16,True,True,False,0,16
DACH-ISDCA,DACH,ISDCA,45111,DE-ISDCA-DE-DUSS-1,36,74938.0,60700.5,58,1.0,36,28.0,119533.0,0,True,False,False,0,0
DACH-L,DACH,L,5898,DE-L-DE-DUSS-1,42,192883.6,199468.0,135,3.0,45,52.2,140819.0,-3,False,True,False,0,3
DACH-L,DACH,L,7261,DE-L-DE-DUSS-1,41,83487.3,94780.6,120,2.0,45,52.2,140819.0,-4,False,True,False,0,4
DACH-L,DACH,L,12199,DE-L-DE-DUSS-2,47,84947.3,74921.2,124,2.0,45,52.2,140819.0,2,False,False,True,0,0
DACH-L,DACH,L,13395,DE-L-SA-DUSS-1,85,175984.7,196306.0,196,2.0,45,52.2,140819.0,40,False,False,True,0,0
DACH-L,DACH,L,13499,DE-L-DE-DUSS-2,46,176822.3,214141.0,114,2.0,45,52.2,140819.0,1,False,False,True,0,0
DACH-L,DACH,L,13503,DE-L-SA-DUSS-1,90,195841.6,424273.5,222,2.0,45,52.2,140819.0,45,False,False,True,0,0
DACH-L,DACH,L,14348,DE-L-DE-DUSS-1,17,77819.5,60991.3,11,0.0,45,52.2,140819.0,-28,False,True,False,0,28
DACH-L,DACH,L,14778,DE-L-DE-DUSS-2,45,258793.9,270589.6,151,3.0,45,52.2,140819.0,0,False,False,True,0,0
DACH-L,DACH,L,15323,DE-L-DE-DUSS-2,42,137913.9,90733.9,132,3.0,45,52.2,140819.0,-3,False,True,False,0,3
DACH-L,DACH,L,15830,DE-L-DE-DUSS-2,42,279642.2,312444.1,121,2.0,45,52.2,140819.0,-3,False,True,False,0,3
DACH-L,DACH,L,17426,DE-L-DE-DUSS-1,42,110914.4,134877.5,66,1.0,45,52.2,140819.0,-3,False,True,False,0,3
DACH-L,DACH,L,18849,DE-L-DE-DUSS-1,47,84253.5,113596.1,100,2.0,45,52.2,140819.0,2,False,False,True,0,0
DACH-L,DACH,L,19115,DE-L-SA-DUSS-1,83,87764.2,125034.0,156,1.0,45,52.2,140819.0,38,True,False,False,38,0
DACH-L,DACH,L,21204,DE-L-SA-DUSS-1,87,85553.5,152620.5,249,2.0,45,52.2,140819.0,42,False,False,True,0,0
DACH-L,DACH,L,23577,DE-L-DE-DUSS-2,45,151454.2,241034.3,122,2.0,45,52.2,140819.0,0,False,False,True,0,0
DACH-L,DACH,L,38749,DE-L-DE-DUSS-2,46,82030.3,94436.5,106,2.0,45,52.2,140819.0,1,False,False,True,0,0
DACH-L,DACH,L,44596,DE-L-DE-DUSS-2,41,127807.5,258791.7,147,3.0,45,52.2,140819.0,-4,False,True,False,0,4
DACH-M,DACH,M,4867,DE-M-SA-DUSS-1,161,230207.2,304026.5,302,1.0,113,100.4,274652.0,48,True,False,False,48,0
DACH-M,DACH,M,5484,DE-M-DE-DUSS-3,103,413187.6,444412.5,148,1.0,113,100.4,274652.0,-10,True,True,False,0,10
DACH-M,DACH,M,9206,DE-M-DE-DUSS-1,93,245523.9,316410.9,191,2.0,113,100.4,274652.0,-20,False,True,False,0,20
DACH-M,DACH,M,9858,DE-M-PSE-DUSS-1,138,28069.0,30893.1,258,1.0,113,100.4,274652.0,25,True,False,False,25,0
DACH-M,DACH,M,10167,DE-M-DE-DUSS-3,110,343753.5,430797.4,126,1.0,113,100.4,274652.0,-3,True,True,False,0,3
DACH-M,DACH,M,11649,DE-M-DE-DUSS-1,99,249341.8,302546.0,204,2.0,113,100.4,274652.0,-14,False,True,False,0,14
DACH-M,DACH,M,11873,DE-M-SA-DUSS-1,78,179968.1,161704.6,2,0.0,113,100.4,274652.0,-35,False,True,False,0,35
DACH-M,DACH,M,12213,DE-M-DE-DUSS-3,105,327279.6,414426.5,197,1.0,113,100.4,274652.0,-8,True,True,False,0,8
DACH-M,DACH,M,12240,DE-M-DE-DUB-1,96,374655.2,499889.3,188,1.0,113,100.4,274652.0,-17,True,True,False,0,17
DACH-M,DACH,M,14402,DE-M-DE-DUSS-1,71,266874.6,332594.0,140,1.0,113,100.4,274652.0,-42,False,True,False,0,42
DACH-M,DACH,M,14633,DE-M-DE-DUB-1,80,362070.2,443462.9,120,1.0,113,100.4,274652.0,-33,True,True,False,0,33
DACH-M,DACH,M,19328,DE-M-DE-DUSS-1,95,211474.1,289097.0,264,2.0,113,100.4,274652.0,-18,False,True,False,0,18
DACH-M,DACH,M,20198,DE-M-DE-DUSS-3,109,430768.4,481378.0,159,1.0,113,100.4,274652.0,-4,True,True,False,0,4
DACH-M,DACH,M,20963,DE-M-DE-DUSS-1,94,301166.4,454274.1,214,2.0,113,100.4,274652.0,-19,False,True,False,0,19
DACH-M,DACH,M,21193,DE-M-DE-DUSS-3,105,218423.2,274576.9,200,1.0,113,100.4,274652.0,-8,True,True,False,0,8
DACH-M,DACH,M,29573,DE-M-PSE-DUSS-1,147,32640.3,21053.8,259,1.0,113,100.4,274652.0,34,True,False,False,34,0
DACH-M,DACH,M,34786,DE-M-DE-DUSS-1,100,223823.5,257802.6,327,3.0,113,100.4,274652.0,-13,False,True,False,0,13
DACH-M,DACH,M,38356,DE-M-DE-DUB-1,81,457262.2,559309.4,161,1.0,113,100.4,274652.0,-32,True,True,False,0,32
DACH-M,DACH,M,38465,DE-M-DE-DUB-1,83,386138.4,441570.1,149,1.0,113,100.4,274652.0,-30,True,True,False,0,30
DACH-M,DACH,M,39671,DE-M-DE-DUSS-3,109,360831.5,389016.9,248,2.0,113,100.4,274652.0,-4,False,True,False,0,4
DACH-M,DACH,M,41360,DE-M-DE-DUSS-1,96,260039.0,330747.8,323,3.0,113,100.4,274652.0,-17,False,True,False,0,17
DACH-M,DACH,M,41363,DE-M-SA-DUSS-1,168,315012.1,374124.2,244,1.0,113,100.4,274652.0,55,True,False,False,55,0
DACH-M,DACH,M,41364,DE-M-DE-DUB-1,107,333246.0,430797.5,7,0.0,113,100.4,274652.0,-6,True,True,False,0,6
DACH-M,DACH,M,41802,DE-M-PSE-DUSS-1,133,29286.7,35220.4,242,1.0,113,100.4,274652.0,20,True,False,False,20,0
DACH-M,DACH,M,42732,DE-M-DE-DUB-1,69,282291.9,343656.1,114,1.0,113,100.4,274652.0,-44,True,True,False,0,44
DACH-M,DACH,M,42738,DE-M-DE-DUB-1,88,345830.2,500677.4,205,2.0,113,100.4,274652.0,-25,False,True,False,0,25
DACH-M,DACH,M,43163,DE-M-DE-DUB-1,96,370134.8,367824.2,174,1.0,113,100.4,274652.0,-17,True,True,False,0,17
DACH-M,DACH,M,45187,DE-M-DE-DUB-1,94,228004.2,58615.7,140,1.0,113,100.4,274652.0,-19,False,True,False,0,19
DACH-M,DACH,M,46336,DE-M-DE-DUB-1,48,219489.6,246188.1,50,1.0,113,100.4,274652.0,-65,False,True,False,0,65
DACH-M,DACH,M,46542,DE-M-DE-DUB-1,57,212771.8,225012.3,41,0.0,113,100.4,274652.0,-56,False,True,False,0,56
DACH-NAM,DACH,NAM,1726,DE-NAM-SA-DUSS-1,13,107586.4,102760.7,18,1.0,15,15.0,75541.0,-2,True,True,False,0,2
DACH-NAM,DACH,NAM,3632,DE-NAM-SA-DUSS-2,14,63073.4,98915.6,71,5.0,15,15.0,75541.0,-1,False,True,False,0,1
DACH-NAM,DACH,NAM,5492,DE-NAM-B2B-DUSS-1,11,46558.4,39741.4,71,6.0,15,15.0,75541.0,-4,False,True,False,0,4
DACH-NAM,DACH,NAM,7992,DE-NAM-RHLOG-DUSS-1,16,48185.0,101805.7,3,0.0,15,15.0,75541.0,1,True,False,False,1,0
DACH-NAM,DACH,NAM,7996,CH-NAM-ACCSA-ZRH-1,63,30706.5,18392.9,28,0.0,15,15.0,75541.0,48,True,False,False,48,0
DACH-NAM,DACH,NAM,8327,DE-NAM-B2B-DUSS-1,8,73971.4,215652.0,18,2.0,15,15.0,75541.0,-7,False,True,False,0,7
DACH-NAM,DACH,NAM,8756,DE-NAM-SA-DUSS-1,15,50197.8,63420.1,1,0.0,15,15.0,75541.0,0,True,False,False,0,0
DACH-NAM,DACH,NAM,8985,DE-NAM-HC-DUSS-1,11,76010.6,64661.9,92,8.0,15,15.0,75541.0,-4,True,True,False,0,4
DACH-NAM,DACH,NAM,9018,DE-NAM-SA-DUSS-1,18,65164.2,113578.4,31,1.0,15,15.0,75541.0,3,True,False,False,3,0
DACH-NAM,DACH,NAM,9589,DE-NAM-RHLOG-DUSS-1,5,95345.4,81195.1,46,9.0,15,15.0,75541.0,-10,True,True,False,0,10
DACH-NAM,DACH,NAM,10383,DE-NAM-ACCSA-DUSS-2,39,209702.1,188709.3,6,0.0,15,15.0,75541.0,24,True,False,False,24,0
DACH-NAM,DACH,NAM,11132,DE-NAM-PSE-DUSS-1,26,58766.8,49918.7,83,3.0,15,15.0,75541.0,11,True,False,False,11,0
DACH-NAM,DACH,NAM,11711,DE-NAM-RHLOG-DUSS-1,10,10420.4,18341.7,67,6.0,15,15.0,75541.0,-5,False,True,False,0,5
DACH-NAM,DACH,NAM,12056,DE-NAM-PSE-DUSS-1,16,109715.9,112970.4,86,5.0,15,15.0,75541.0,1,False,False,True,0,0
DACH-NAM,DACH,NAM,14424,DE-NAM-SA-DUSS-2,11,44312.8,79368.0,0,0.0,15,15.0,75541.0,-4,False,True,False,0,4
DACH-NAM,DACH,NAM,14779,DE-NAM-SA-DUSS-1,15,220230.5,211682.8,28,1.0,15,15.0,75541.0,0,True,False,False,0,0
DACH-NAM,DACH,NAM,14852,DE-NAM-SA-DUSS-2,19,71873.5,191384.1,51,2.0,15,15.0,75541.0,4,True,False,False,4,0
DACH-NAM,DACH,NAM,15810,DE-NAM-MCU-DUSS-1,10,8648.1,7076.5,63,6.0,15,15.0,75541.0,-5,False,True,False,0,5
DACH-NAM,DACH,NAM,16184,DE-NAM-SA-DUSS-1,18,44145.5,83455.5,35,1.0,15,15.0,75541.0,3,True,False,False,3,0
DACH-NAM,DACH,NAM,16494,DE-NAM-MCU-DUSS-1,9,91901.9,172283.9,78,8.0,15,15.0,75541.0,-6,False,True,False,0,6
DACH-NAM,DACH,NAM,17145,DE-NAM-MCU-DUSS-1,11,115743.5,145675.1,33,3.0,15,15.0,75541.0,-4,True,True,False,0,4
DACH-NAM,DACH,NAM,17512,DE-NAM-HC-DUSS-1,10,45007.0,49691.8,103,10.0,15,15.0,75541.0,-5,False,True,False,0,5
DACH-NAM,DACH,NAM,18273,DE-NAM-B2B-DUSS-1,11,86133.7,98134.9,54,4.0,15,15.0,75541.0,-4,True,True,False,0,4
DACH-NAM,DACH,NAM,18500,DE-NAM-RHLOG-DUSS-1,4,199266.8,305471.5,81,20.0,15,15.0,75541.0,-11,False,True,False,0,11
DACH-NAM,DACH,NAM,19055,DE-NAM-B2B-DUSS-1,11,53828.3,52695.3,51,4.0,15,15.0,75541.0,-4,False,True,False,0,4
DACH-NAM,DACH,NAM,24604,DE-NAM-PSE-DUSS-1,24,53267.1,35866.1,108,4.0,15,15.0,75541.0,9,True,False,False,9,0
DACH-NAM,DACH,NAM,25434,DE-NAM-SA-DUSS-1,9,29411.1,39165.5,8,0.0,15,15.0,75541.0,-6,False,True,False,0,6
DACH-NAM,DACH,NAM,25450,DE-NAM-SA-DUSS-2,17,20452.1,49052.7,28,1.0,15,15.0,75541.0,2,True,False,False,2,0
DACH-NAM,DACH,NAM,26627,DE-NAM-PSE-DUSS-1,13,102454.1,121536.2,103,7.0,15,15.0,75541.0,-2,False,True,False,0,2
DACH-NAM,DACH,NAM,26654,CH-NAM-ACCSA-ZRH-1,29,5964.4,10291.2,27,0.0,15,15.0,75541.0,14,True,False,False,14,0
DACH-NAM,DACH,NAM,26793,DE-NAM-HC-DUSS-1,10,196110.6,260120.5,106,10.0,15,15.0,75541.0,-5,False,True,False,0,5
DACH-NAM,DACH,NAM,27353,DE-NAM-HC-DUSS-1,11,52401.5,93127.4,122,11.0,15,15.0,75541.0,-4,False,True,False,0,4
DACH-NAM,DACH,NAM,28905,DE-NAM-MCU-DUSS-1,12,18709.9,17843.3,29,2.0,15,15.0,75541.0,-3,False,True,False,0,3
DACH-NAM,DACH,NAM,29671,DE-NAM-B2B-DUSS-1,11,63501.8,153341.7,20,1.0,15,15.0,75541.0,-4,False,True,False,0,4
DACH-NAM,DACH,NAM,31674,DE-NAM-RHLOG-DUSS-1,4,204681.1,245309.5,36,9.0,15,15.0,75541.0,-11,False,True,False,0,11
DACH-NAM,DACH,NAM,33776,DE-NAM-SA-DUSS-2,16,63759.3,131501.2,55,3.0,15,15.0,75541.0,1,True,False,False,1,0
DACH-NAM,DACH,NAM,34790,DE-NAM-HC-DUSS-1,12,108288.8,148412.8,110,9.0,15,15.0,75541.0,-3,False,True,False,0,3
DACH-NAM,DACH,NAM,35545,DE-NAM-MCU-DUSS-1,9,136712.9,113235.2,59,6.0,15,15.0,75541.0,-6,True,True,False,0,6
DACH-NAM,DACH,NAM,36090,DE-NAM-RHLOG-DUSS-1,21,51086.3,18482.3,55,2.0,15,15.0,75541.0,6,True,False,False,6,0
DACH-NAM,DACH,NAM,36419,DE-NAM-PSE-DUSS-1,19,15552.9,23423.5,18,0.0,15,15.0,75541.0,4,True,False,False,4,0
DACH-NAM,DACH,NAM,38387,DE-NAM-HC-DUSS-1,12,23346.6,50063.8,108,9.0,15,15.0,75541.0,-3,False,True,False,0,3
DACH-NAM,DACH,NAM,42636,DE-NAM-B2B-DUSS-1,12,72960.2,120977.8,26,2.0,15,15.0,75541.0,-3,False,True,False,0,3
DACH-NAM,DACH,NAM,43152,DE-NAM-HC-DUSS-1,11,36421.8,57903.8,134,12.0,15,15.0,75541.0,-4,False,True,False,0,4
DACH-NAM,DACH,NAM,43784,DE-NAM-MCU-DUSS-1,10,51561.0,54671.2,102,10.0,15,15.0,75541.0,-5,False,True,False,0,5
DACH-NAM,DACH,NAM,46325,DE-NAM-RHLOG-DUSS-1,17,66204.3,48179.7,15,0.0,15,15.0,75541.0,2,True,False,False,2,0
DACH-NAMDCA,DACH,NAMDCA,4823,DE-NAMDCA-DE-DUSS-1,23,154076.0,174470.9,74,3.0,23,19.8,116188.0,0,True,False,False,0,0
DACH-NAMDCA,DACH,NAMDCA,10979,DE-NAMDCA-DE-DUSS-1,19,159266.3,270463.5,165,8.0,23,19.8,116188.0,-4,False,True,False,0,4
DACH-NAMDCA,DACH,NAMDCA,33256,DE-NAMDCA-DE-DUSS-1,11,50500.0,44935.9,64,5.0,23,19.8,116188.0,-12,False,True,False,0,12
DACH-NAMDCA,DACH,NAMDCA,45425,DE-NAMDCA-DE-DUSS-1,26,100910.5,15561.4,34,1.0,23,19.8,116188.0,3,True,False,False,3,0
FR-ACC,FR,ACC,6486,FR-M-ACCDE-PAR-1,241,36782.7,61851.2,216,0.0,58,190.2,31344.0,183,True,False,False,183,0
FR-ACC,FR,ACC,6928,FR-M-ACCDE-DUB-1,221,41030.6,48912.4,1,0.0,58,190.2,31344.0,163,True,False,False,163,0
FR-ACC,FR,ACC,11650,FR-M-ACCDE-DUB-1,222,37899.0,43682.6,137,0.0,58,190.2,31344.0,164,True,False,False,164,0
FR-ACC,FR,ACC,11955,FR-NAM-ACCDE-PAR-1,62,7802.9,11260.0,3,0.0,58,190.2,31344.0,4,False,False,True,0,0
FR-ACC,FR,ACC,13505,FR-NAM-ACCDE-PAR-1,46,14734.1,6720.7,22,0.0,58,190.2,31344.0,-12,False,True,False,0,12
FR-ACC,FR,ACC,14739,FR-M-ACCDE-DUB-1,239,30122.6,62178.8,155,0.0,58,190.2,31344.0,181,True,False,False,181,0
FR-ACC,FR,ACC,14741,FR-NAM-ACCDE-PAR-1,53,31011.6,34299.1,15,0.0,58,190.2,31344.0,-5,False,True,False,0,5
FR-ACC,FR,ACC,18831,FR-M-ACCDE-PAR-1,231,27433.3,54371.6,172,0.0,58,190.2,31344.0,173,True,False,False,173,0
FR-ACC,FR,ACC,19822,FR-M-ACCDE-DUB-1,219,27469.4,49395.0,35,0.0,58,190.2,31344.0,161,True,False,False,161,0
FR-ACC,FR,ACC,25407,FR-M-ACCDE-DUB-1,236,31235.0,57130.8,296,1.0,58,190.2,31344.0,178,False,False,True,0,0
FR-ACC,FR,ACC,34425,FR-M-ACCDE-DUB-1,238,37082.4,49831.4,160,0.0,58,190.2,31344.0,180,True,False,False,180,0
FR-ACC,FR,ACC,44449,FR-M-ACCDE-DUB-1,236,50154.8,61372.3,194,0.0,58,190.2,31344.0,178,True,False,False,178,0
FR-ACC,FR,ACC,45449,FR-M-ACCDE-DUB-1,229,34707.4,54812.6,91,0.0,58,190.2,31344.0,171,True,False,False,171,0
