Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Peel to ideal,Grow slots
US-L,US,L,34457,,36,392906.1,483997.9,58,,,-22,False,True,0,22
US-L,US,L,35203,,36,325015.4,379516.1,58,,,-22,False,True,0,22
US-L,US,L,13755,,36,364580.9,430403.1,58,,,-22,False,True,0,22
US-L,US,L,42751,,36,501072.9,457296.0,58,,,-22,True,True,0,22
US-L,US,L,32877,,37,426099.8,523548.0,58,,,-21,True,True,0,21
US-L,US,L,23205,,37,451741.0,546994.1,58,,,-21,True,True,0,21
US-L,US,L,31837,,37,626399.1,807407.1,58,,,-21,True,True,0,21
US-L,US,L,26768,,37,288892.3,484033.3,58,,,-21,False,True,0,21
US-L,US,L,40048,,37,313124.3,433398.3,58,,,-21,False,True,0,21
US-L,US,L,23224,,37,358370.0,398411.9,58,,,-21,False,True,0,21
US-L,US,L,25626,,37,558443.6,573973.0,58,,,-21,False,True,0,21
US-L,US,L,32640,,37,327028.3,346695.4,58,,,-21,False,True,0,21
US-L,US,L,17596,,37,366427.3,368849.8,58,,,-21,False,True,0,21
US-L,US,L,31302,,37,739230.7,1079714.7,58,,,-21,True,True,0,21
US-L,US,L,14476,,37,364639.3,253515.2,58,,,-21,False,True,0,21
US-L,US,L,41837,,37,323859.5,445644.2,58,,,-21,False,True,0,21
US-L,US,L,1573,,37,541608.2,589954.8,58,,,-21,True,True,0,21
US-L,US,L,12539,,37,418816.8,526350.4,58,,,-21,True,True,0,21
US-L,US,L,17848,,37,229884.8,219251.9,58,,,-21,False,True,0,21
US-L,US,L,10474,,37,348185.9,500683.7,58,,,-21,False,True,0,21
US-L,US,L,10178,,37,471796.7,615643.2,58,,,-21,False,True,0,21
US-L,US,L,34182,,37,345885.6,373722.3,58,,,-21,False,True,0,21
US-L,US,L,44300,,37,347694.6,408294.4,58,,,-21,False,True,0,21
US-L,US,L,40880,,37,332304.2,601748.6,58,,,-21,False,True,0,21
US-L,US,L,3606,,37,391631.7,432407.1,58,,,-21,False,True,0,21
US-L,US,L,18364,,37,272139.0,369940.4,58,,,-21,False,True,0,21
US-L,US,L,24948,,37,445827.0,561737.0,58,,,-21,False,True,0,21
US-L,US,L,41618,,37,429851.5,460868.1,58,,,-21,False,True,0,21
US-L,US,L,20204,,37,253902.2,316543.7,58,,,-21,False,True,0,21
US-L,US,L,32448,,37,285140.7,381869.0,58,,,-21,False,True,0,21
US-L,US,L,46490,,38,182330.9,245703.2,58,,,-20,False,True,0,20
US-L,US,L,41048,,38,167693.4,259339.5,58,,,-20,False,True,0,20
US-L,US,L,39350,,38,551409.3,774242.1,58,,,-20,False,True,0,20
US-L,US,L,42486,,38,245127.7,297056.5,58,,,-20,False,True,0,20
US-L,US,L,20321,,38,430504.8,499736.1,58,,,-20,False,True,0,20
US-L,US,L,10323,,38,335048.8,489450.3,58,,,-20,False,True,0,20
US-L,US,L,22734,,38,253359.3,307109.8,58,,,-20,False,True,0,20
US-L,US,L,18943,,38,705184.3,780033.9,58,,,-20,True,True,0,20
US-L,US,L,5137,,38,208906.6,309697.5,58,,,-20,False,True,0,20
US-L,US,L,2738,,38,722052.3,806776.7,58,,,-20,True,True,0,20
US-L,US,L,33446,,38,312860.7,271093.9,58,,,-20,False,True,0,20
US-L,US,L,40860,,38,144243.1,289180.9,58,,,-20,False,True,0,20
US-L,US,L,42924,,38,580719.3,467602.2,58,,,-20,True,True,0,20
US-L,US,L,25631,,39,688262.5,762680.7,58,,,-19,False,True,0,19
US-L,US,L,40646,,39,710221.8,736042.7,58,,,-19,False,True,0,19
US-L,US,L,28371,,39,278678.0,341731.6,58,,,-19,False,True,0,19
US-L,US,L,10177,,39,386511.4,369854.1,58,,,-19,False,True,0,19
US-L,US,L,8267,,39,442591.8,537718.9,58,,,-19,True,True,0,19
US-L,US,L,33937,,39,260165.5,352411.1,58,,,-19,False,True,0,19
US-L,US,L,34856,,39,377802.3,370282.5,58,,,-19,False,True,0,19
US-L,US,L,46613,,39,488962.4,661027.4,58,,,-19,True,True,0,19
US-L,US,L,41789,,40,424367.6,538315.2,58,,,-18,False,True,0,18
US-L,US,L,14703,,40,588860.3,698019.5,58,,,-18,True,True,0,18
US-L,US,L,25630,,40,443705.5,495743.6,58,,,-18,False,True,0,18
US-L,US,L,2151,,40,273094.5,330906.0,58,,,-18,True,True,0,18
US-L,US,L,42988,,40,321755.1,567352.2,58,,,-18,True,True,0,18
US-L,US,L,13805,,40,657239.9,750072.3,58,,,-18,True,True,0,18
US-L,US,L,15229,,40,256004.3,351946.3,58,,,-18,True,True,0,18
US-L,US,L,45470,,40,522403.3,805508.7,58,,,-18,True,True,0,18
US-L,US,L,25611,,40,518845.9,743376.3,58,,,-18,False,True,0,18
US-L,US,L,13251,,40,644442.5,705119.9,58,,,-18,True,True,0,18
US-L,US,L,46514,,40,606157.0,741076.2,58,,,-18,True,True,0,18
US-L,US,L,15732,,40,371848.7,365840.3,58,,,-18,True,True,0,18
US-L,US,L,40758,,40,216675.1,288728.0,58,,,-18,False,True,0,18
US-L,US,L,20978,,40,906837.2,950006.9,58,,,-18,True,True,0,18
US-L,US,L,39529,,40,546594.7,517344.3,58,,,-18,True,True,0,18
US-L,US,L,35552,,40,816359.2,773683.6,58,,,-18,True,True,0,18
US-L,US,L,9700,,40,317560.8,374731.6,58,,,-18,True,True,0,18
US-L,US,L,42448,,40,507577.1,446031.0,58,,,-18,True,True,0,18
US-L,US,L,43533,,40,320141.6,368018.1,58,,,-18,True,True,0,18
US-L,US,L,42752,,41,292272.4,321362.6,58,,,-17,True,True,0,17
US-L,US,L,32175,,41,202451.1,280111.6,58,,,-17,True,True,0,17
US-L,US,L,31248,,41,421322.2,692018.3,58,,,-17,True,True,0,17
US-L,US,L,39087,,41,351537.8,357353.9,58,,,-17,True,True,0,17
US-L,US,L,33352,,41,534518.5,758792.4,58,,,-17,True,True,0,17
US-L,US,L,38392,,41,931093.7,994750.0,58,,,-17,True,True,0,17
US-L,US,L,41452,,41,488327.6,534645.8,58,,,-17,True,True,0,17
US-L,US,L,24011,,41,642884.4,653355.7,58,,,-17,True,True,0,17
US-L,US,L,42770,,41,138249.1,187166.4,58,,,-17,True,True,0,17
US-L,US,L,15240,,41,277579.3,319622.0,58,,,-17,True,True,0,17
US-L,US,L,1428,,41,702919.7,796271.4,58,,,-17,True,True,0,17
US-L,US,L,43721,,41,460105.3,675110.2,58,,,-17,True,True,0,17
US-L,US,L,20068,,41,253771.6,300759.4,58,,,-17,True,True,0,17
US-L,US,L,25614,,41,412640.0,417082.9,58,,,-17,False,True,0,17
US-L,US,L,15731,,41,422013.2,454862.2,58,,,-17,True,True,0,17
US-L,US,L,33325,,41,418874.0,675557.9,58,,,-17,True,True,0,17
US-L,US,L,39395,,41,425970.7,431427.3,58,,,-17,False,True,0,17
US-L,US,L,40833,,41,636239.8,979864.6,58,,,-17,True,True,0,17
US-L,US,L,25615,,41,1214603.9,1297383.6,58,,,-17,False,True,0,17
US-L,US,L,40246,,42,685473.7,655411.3,58,,,-16,True,True,0,16
US-L,US,L,12301,,42,296748.9,409851.6,58,,,-16,False,True,0,16
US-L,US,L,46612,,42,419445.7,554407.5,58,,,-16,True,True,0,16
US-L,US,L,31342,,42,743999.7,871766.1,58,,,-16,False,True,0,16
US-L,US,L,18153,,42,257473.4,355945.2,58,,,-16,True,True,0,16
US-L,US,L,40759,,42,416231.2,533675.6,58,,,-16,False,True,0,16
US-L,US,L,20346,,42,306234.2,311674.8,58,,,-16,True,True,0,16
US-L,US,L,23228,,42,467121.9,579849.2,58,,,-16,True,True,0,16
US-L,US,L,25633,,42,738046.9,815646.1,58,,,-16,False,True,0,16
US-L,US,L,16300,,42,543475.4,680465.9,58,,,-16,True,True,0,16
US-L,US,L,27648,,42,467339.6,545958.6,58,,,-16,True,True,0,16
US-L,US,L,45409,,43,192956.4,261423.8,58,,,-15,True,True,0,15
US-L,US,L,39586,,43,477149.1,562945.1,58,,,-15,False,True,0,15
US-L,US,L,31328,,43,335151.8,383725.4,58,,,-15,True,True,0,15
US-L,US,L,16997,,43,398685.0,554457.3,58,,,-15,True,True,0,15
US-L,US,L,45024,,43,496577.2,613803.0,58,,,-15,True,True,0,15
US-L,US,L,38264,,43,293772.2,332770.2,58,,,-15,True,True,0,15
US-L,US,L,45929,,44,560962.1,532451.9,58,,,-14,True,True,0,14
US-L,US,L,1258,,44,589328.5,575318.1,58,,,-14,True,True,0,14
US-L,US,L,39566,,45,263264.7,397599.1,58,,,-13,True,True,0,13
US-L,US,L,42730,,47,594964.8,636074.1,58,,,-11,True,True,0,11
US-L,US,L,41841,,49,140731.5,197837.5,58,,,-9,True,True,0,9
US-L,US,L,41010,,56,257515.7,326265.8,58,,,-2,False,True,0,2
US-L,US,L,41489,,56,330009.8,393046.8,58,,,-2,False,True,0,2
US-L,US,L,34883,,56,411722.2,383750.0,58,,,-2,True,True,0,2
US-L,US,L,17707,,56,472202.3,496530.3,58,,,-2,False,True,0,2
US-L,US,L,41805,,57,897982.7,1003373.4,58,,,-1,True,True,0,1
US-L,US,L,26177,,57,263873.4,262089.4,58,,,-1,True,True,0,1
US-L,US,L,17695,,57,374029.1,507588.9,58,,,-1,True,True,0,1
US-L,US,L,19577,,57,416900.0,738900.0,58,,,-1,False,True,0,1
US-L,US,L,39735,,57,221760.5,286718.3,58,,,-1,False,True,0,1
US-L,US,L,45319,,57,228231.1,250035.6,58,,,-1,True,True,0,1
US-L,US,L,30205,,57,585712.2,879627.7,58,,,-1,False,True,0,1
US-L,US,L,44390,,57,303180.3,332748.7,58,,,-1,True,True,0,1
US-L,US,L,18094,,57,247139.5,227660.7,58,,,-1,True,True,0,1
US-L,US,L,40636,,57,313076.2,402318.7,58,,,-1,False,True,0,1
US-L,US,L,17054,,57,543067.8,674105.7,58,,,-1,False,True,0,1
US-L,US,L,28467,,57,294614.9,251596.4,58,,,-1,True,True,0,1
US-L,US,L,30204,,57,243817.0,276134.5,58,,,-1,False,True,0,1
US-L,US,L,3782,,57,377443.5,444545.4,58,,,-1,False,True,0,1
US-L,US,L,43933,,57,348127.0,462235.9,58,,,-1,False,True,0,1
US-M,US,M,3906,,660,34974.2,102210.5,90,,,570,True,False,570,0
US-M,US,M,5719,,338,17621.9,48181.3,90,,,248,True,False,248,0
US-M,US,M,11491,,334,29412.3,75620.4,90,,,244,True,False,244,0
US-M,US,M,9294,,331,21281.6,53943.1,90,,,241,True,False,241,0
US-M,US,M,8161,,328,11247.2,53482.3,90,,,238,True,False,238,0
US-M,US,M,13204,,326,23286.5,49418.4,90,,,236,True,False,236,0
US-M,US,M,3075,,322,16012.2,36186.4,90,,,232,True,False,232,0
US-M,US,M,17286,,322,11085.5,33576.5,90,,,232,True,False,232,0
US-M,US,M,10665,,320,11532.4,52802.6,90,,,230,True,False,230,0
US-M,US,M,19876,,315,20300.0,46420.3,90,,,225,True,False,225,0
US-M,US,M,3210,,313,15718.1,40927.9,90,,,223,True,False,223,0
US-M,US,M,18370,,312,19966.8,39260.2,90,,,222,True,False,222,0
US-M,US,M,19929,,310,16491.2,81681.3,90,,,220,True,False,220,0
US-M,US,M,13748,,309,14880.9,31393.9,90,,,219,True,False,219,0
US-M,US,M,34194,,309,18165.0,42078.1,90,,,219,True,False,219,0
US-M,US,M,13207,,306,14435.1,31153.4,90,,,216,True,False,216,0
US-M,US,M,19048,,305,10028.6,40245.2,90,,,215,True,False,215,0
US-M,US,M,17287,,304,15338.1,46304.8,90,,,214,True,False,214,0
US-M,US,M,17351,,301,15729.0,43095.5,90,,,211,True,False,211,0
US-M,US,M,10075,,300,10436.4,48147.4,90,,,210,True,False,210,0
US-M,US,M,41785,,299,14874.0,41347.5,90,,,209,True,False,209,0
US-M,US,M,18369,,299,19455.7,28980.4,90,,,209,True,False,209,0
US-M,US,M,13754,,298,20078.9,54130.1,90,,,208,True,False,208,0
US-M,US,M,19555,,292,17116.4,63081.7,90,,,202,True,False,202,0
US-M,US,M,18695,,289,9639.4,24986.1,90,,,199,True,False,199,0
US-M,US,M,11389,,288,14855.2,60255.2,90,,,198,True,False,198,0
US-M,US,M,17250,,273,13658.4,34834.7,90,,,183,True,False,183,0
US-M,US,M,43246,,154,1038806.1,925213.7,90,,,64,True,False,64,0
US-M,US,M,6009,,143,644385.1,442774.6,90,,,53,True,False,53,0
US-M,US,M,27917,,139,290250.2,301119.6,90,,,49,True,False,49,0
US-M,US,M,45379,,139,386512.1,445116.2,90,,,49,True,False,49,0
US-M,US,M,9078,,136,411099.1,531136.9,90,,,46,True,False,46,0
US-M,US,M,43655,,136,463324.6,599276.9,90,,,46,True,False,46,0
US-M,US,M,40185,,134,603685.6,575097.4,90,,,44,True,False,44,0
US-M,US,M,40949,,134,362899.9,398872.7,90,,,44,True,False,44,0
US-M,US,M,3723,,130,547740.9,674899.9,90,,,40,True,False,40,0
US-M,US,M,6801,,114,432387.6,486393.4,90,,,24,True,False,24,0
US-M,US,M,23230,,99,485464.4,495452.3,90,,,9,True,False,9,0
US-M,US,M,46707,,98,458908.9,633586.9,90,,,8,True,False,8,0
US-M,US,M,29640,,98,481526.8,509388.1,90,,,8,True,False,8,0
US-M,US,M,9393,,98,445174.9,429419.8,90,,,8,True,False,8,0
US-M,US,M,27234,,97,534626.3,906148.5,90,,,7,True,False,7,0
US-M,US,M,41683,,97,414410.8,405698.9,90,,,7,True,False,7,0
US-M,US,M,15233,,97,599026.8,733576.7,90,,,7,True,False,7,0
US-M,US,M,34433,,97,447841.3,412962.9,90,,,7,True,False,7,0
US-M,US,M,34432,,96,515443.7,498500.2,90,,,6,True,False,6,0
US-M,US,M,45451,,96,462527.7,563213.4,90,,,6,True,False,6,0
US-M,US,M,43193,,96,547660.6,598391.3,90,,,6,True,False,6,0
US-M,US,M,27004,,96,422541.8,479647.0,90,,,6,True,False,6,0
US-M,US,M,9697,,95,474198.2,529542.2,90,,,5,True,False,5,0
US-M,US,M,40244,,95,477797.8,527299.9,90,,,5,True,False,5,0
US-M,US,M,18740,,95,518067.8,0.0,90,,,5,True,False,5,0
US-M,US,M,23227,,95,524872.8,488302.4,90,,,5,True,False,5,0
US-M,US,M,5648,,95,425822.7,450117.7,90,,,5,True,False,5,0
US-M,US,M,31747,,95,408832.7,375181.2,90,,,5,True,False,5,0
US-M,US,M,42819,,95,425518.5,467713.9,90,,,5,True,False,5,0
US-M,US,M,14934,,95,507362.9,589285.1,90,,,5,True,False,5,0
US-M,US,M,10673,,95,533093.3,643198.6,90,,,5,True,False,5,0
US-M,US,M,21419,,95,462023.2,534457.8,90,,,5,True,False,5,0
US-M,US,M,6996,,95,434568.1,503152.7,90,,,5,True,False,5,0
US-M,US,M,15708,,94,530397.2,642027.2,90,,,4,True,False,4,0
US-M,US,M,39026,,94,515984.1,502819.4,90,,,4,True,False,4,0
US-M,US,M,41720,,94,415620.0,516584.3,90,,,4,True,False,4,0
US-M,US,M,18409,,94,509103.0,616668.4,90,,,4,True,False,4,0
US-M,US,M,9090,,94,624289.9,700129.2,90,,,4,True,False,4,0
US-M,US,M,41086,,94,517209.8,633050.4,90,,,4,True,False,4,0
US-M,US,M,15214,,94,441971.4,441417.7,90,,,4,True,False,4,0
US-M,US,M,32143,,94,583741.5,564005.4,90,,,4,True,False,4,0
US-M,US,M,32163,,94,608344.8,656601.8,90,,,4,True,False,4,0
US-M,US,M,21144,,94,550942.6,542078.7,90,,,4,True,False,4,0
US-M,US,M,11417,,93,412503.7,529261.3,90,,,3,True,False,3,0
US-M,US,M,44451,,93,502872.2,553655.3,90,,,3,True,False,3,0
US-M,US,M,44144,,93,659036.4,657699.9,90,,,3,True,False,3,0
US-M,US,M,35861,,92,526928.1,736085.5,90,,,2,True,False,2,0
US-M,US,M,24588,,92,482789.2,477064.9,90,,,2,True,False,2,0
US-M,US,M,12076,,92,507958.2,553658.4,90,,,2,True,False,2,0
US-M,US,M,5211,,81,13235.6,14559.8,90,,,-9,False,True,0,9
US-NAM,US,NAM,32828,,275,63868.7,114200.4,5,,,270,True,False,270,0
US-NAM,US,NAM,19174,,265,54458.8,135140.1,5,,,260,True,False,260,0
US-NAM,US,NAM,9297,,262,86015.1,117824.6,5,,,257,True,False,257,0
US-NAM,US,NAM,7067,,251,65826.8,127775.5,5,,,246,True,False,246,0
US-NAM,US,NAM,32476,,240,38688.0,83972.2,5,,,235,True,False,235,0
US-NAM,US,NAM,32875,,43,130950.7,121857.2,5,,,38,True,False,38,0
US-NAM,US,NAM,29938,,42,171573.1,189530.6,5,,,37,True,False,37,0
US-NAM,US,NAM,41836,,42,179666.0,196775.0,5,,,37,True,False,37,0
US-NAM,US,NAM,7087,,41,155648.1,186715.2,5,,,36,True,False,36,0
US-NAM,US,NAM,18722,,41,201276.8,157070.6,5,,,36,True,False,36,0
US-NAM,US,NAM,16382,,40,101098.3,135846.2,5,,,35,True,False,35,0
US-NAM,US,NAM,42472,,38,161989.7,129354.6,5,,,33,True,False,33,0
US-NAM,US,NAM,41846,,37,210277.8,254170.1,5,,,32,True,False,32,0
US-NAM,US,NAM,6440,,37,211328.4,223254.2,5,,,32,True,False,32,0
US-NAM,US,NAM,41617,,36,160141.7,162138.7,5,,,31,True,False,31,0
US-NAM,US,NAM,41659,,33,158076.0,209712.3,5,,,28,True,False,28,0
US-NAM,US,NAM,41718,,32,239866.2,254153.6,5,,,27,True,False,27,0
US-NAM,US,NAM,25646,,31,70217.0,57279.5,5,,,26,True,False,26,0
US-NAM,US,NAM,42570,,31,198093.4,238149.2,5,,,26,True,False,26,0
US-NAM,US,NAM,28524,,31,96617.9,88208.1,5,,,26,True,False,26,0
US-NAM,US,NAM,16303,,31,285980.2,386605.2,5,,,26,True,False,26,0
US-NAM,US,NAM,9662,,30,129582.0,161981.6,5,,,25,True,False,25,0
US-NAM,US,NAM,45338,,29,192227.0,197687.0,5,,,24,True,False,24,0
US-NAM,US,NAM,5416,,26,199755.0,217597.0,5,,,21,True,False,21,0
US-NAM,US,NAM,16707,,26,181131.6,213176.8,5,,,21,True,False,21,0
US-NAM,US,NAM,42639,,24,120436.2,184931.3,5,,,19,True,False,19,0
US-NAM,US,NAM,3778,,24,152134.7,197731.3,5,,,19,True,False,19,0
US-NAM,US,NAM,7308,,24,272723.0,399571.8,5,,,19,True,False,19,0
US-NAM,US,NAM,8346,,23,118192.6,175683.6,5,,,18,True,False,18,0
US-NAM,US,NAM,13213,,23,122901.3,157079.3,5,,,18,True,False,18,0
US-NAM,US,NAM,10467,,22,141126.8,151441.2,5,,,17,True,False,17,0
US-NAM,US,NAM,6061,,22,73612.5,112006.1,5,,,17,True,False,17,0
US-NAM,US,NAM,1647,,21,145977.8,161048.8,5,,,16,True,False,16,0
US-NAM,US,NAM,5454,,21,218806.2,210505.6,5,,,16,True,False,16,0
US-NAM,US,NAM,16307,,21,22338.2,46320.3,5,,,16,True,False,16,0
US-NAM,US,NAM,40905,,20,113969.2,126180.5,5,,,15,True,False,15,0
US-NAM,US,NAM,16305,,20,88199.3,60107.1,5,,,15,True,False,15,0
US-NAM,US,NAM,1992,,20,116301.6,127633.4,5,,,15,True,False,15,0
US-NAM,US,NAM,44012,,20,194256.2,266805.8,5,,,15,True,False,15,0
US-NAM,US,NAM,19890,,20,80685.0,131471.1,5,,,15,True,False,15,0
US-NAM,US,NAM,31076,,20,86311.3,111208.5,5,,,15,True,False,15,0
US-NAM,US,NAM,18501,,19,88421.8,89509.4,5,,,14,True,False,14,0
US-NAM,US,NAM,41845,,19,113456.3,109460.8,5,,,14,True,False,14,0
US-NAM,US,NAM,45264,,19,64763.5,98325.0,5,,,14,True,False,14,0
US-NAM,US,NAM,15608,,19,60196.1,67806.5,5,,,14,True,False,14,0
US-NAM,US,NAM,20308,,19,134881.0,157580.8,5,,,14,True,False,14,0
US-NAM,US,NAM,30550,,18,20653.3,12344.0,5,,,13,True,False,13,0
US-NAM,US,NAM,17547,,18,32672.2,53552.3,5,,,13,True,False,13,0
US-NAM,US,NAM,1133,,18,145307.7,121440.9,5,,,13,True,False,13,0
US-NAM,US,NAM,10351,,17,75742.5,89208.6,5,,,12,True,False,12,0
US-NAM,US,NAM,36034,,17,95416.3,89306.8,5,,,12,True,False,12,0
US-NAM,US,NAM,528,,17,39538.7,228570.7,5,,,12,True,False,12,0
US-NAM,US,NAM,18326,,15,3120826.9,1234659.7,5,,,10,True,False,10,0
US-NAM,US,NAM,41741,,15,312698.4,452841.0,5,,,10,True,False,10,0
US-NAM,US,NAM,46240,,10,318267.8,312311.8,5,,,5,True,False,5,0
US-NAM,US,NAM,23446,,10,256167.4,338178.2,5,,,5,True,False,5,0
US-NAM,US,NAM,8606,,10,333490.9,300277.6,5,,,5,True,False,5,0
US-NAM,US,NAM,46460,,10,351099.3,545263.9,5,,,5,True,False,5,0
US-NAM,US,NAM,34838,,9,257841.3,340110.2,5,,,4,True,False,4,0
US-NAM,US,NAM,29614,,9,265877.4,348544.7,5,,,4,True,False,4,0
US-NAM,US,NAM,39534,,9,276099.1,198215.1,5,,,4,True,False,4,0
US-NAM,US,NAM,40910,,9,258714.1,285182.7,5,,,4,True,False,4,0
US-NAM,US,NAM,40909,,8,397154.9,489990.4,5,,,3,True,False,3,0
US-NAM,US,NAM,24095,,8,372045.4,446300.5,5,,,3,True,False,3,0
US-NAM,US,NAM,23715,,8,443835.5,504320.2,5,,,3,True,False,3,0
US-NAM,US,NAM,10769,,8,384522.5,467106.6,5,,,3,True,False,3,0
US-NAM,US,NAM,5666,,8,346567.0,392978.3,5,,,3,True,False,3,0
US-NAM,US,NAM,2530,,8,292370.1,420258.9,5,,,3,True,False,3,0
US-NAM,US,NAM,14542,,8,359858.4,546007.1,5,,,3,True,False,3,0
US-NAM,US,NAM,14546,,8,464213.8,568248.8,5,,,3,True,False,3,0
US-NAM,US,NAM,3485,,7,414658.0,430441.7,5,,,2,True,False,2,0
US-NAM,US,NAM,23721,,7,271705.4,303568.7,5,,,2,True,False,2,0
US-NAM,US,NAM,23787,,6,303333.4,403546.0,5,,,1,True,False,1,0
US-NAM,US,NAM,3426,,6,583795.7,688469.6,5,,,1,True,False,1,0
US-NAM,US,NAM,3898,,6,364178.5,510560.1,5,,,1,True,False,1,0
US-NAM,US,NAM,30213,,6,780343.3,1238869.2,5,,,1,True,False,1,0
US-NAM,US,NAM,9927,,6,483002.3,552497.4,5,,,1,True,False,1,0
US-NAM,US,NAM,30167,,6,262353.8,463810.7,5,,,1,True,False,1,0
US-NAM,US,NAM,4501,,6,772233.8,986807.3,5,,,1,True,False,1,0
US-NAM,US,NAM,25638,,6,301644.7,293315.6,5,,,1,True,False,1,0
US-NAM,US,NAM,842,,6,919579.9,1126479.3,5,,,1,True,False,1,0
US-NAM,US,NAM,24658,,6,394568.4,520035.4,5,,,1,True,False,1,0
US-NAM,US,NAM,2571,,1,15463.4,19561.5,5,,,-4,False,True,0,4
US-NAM,US,NAM,4076,,1,242498.4,519141.6,5,,,-4,False,True,0,4
US-NAM,US,NAM,17349,,1,21761.4,38472.8,5,,,-4,False,True,0,4
US-NAM,US,NAM,2154,,1,3298564.8,5363639.2,5,,,-4,False,True,0,4
US-NAM,US,NAM,7309,,2,154182.7,169022.3,5,,,-3,False,True,0,3
US-NAM,US,NAM,3900,,2,577065.3,2012639.7,5,,,-3,True,True,0,3
US-NAM,US,NAM,13478,,2,33577.9,40128.2,5,,,-3,False,True,0,3
US-NAM,US,NAM,19169,,2,174087.8,261447.9,5,,,-3,False,True,0,3
US-NAM,US,NAM,8770,,2,248743.1,330156.8,5,,,-3,False,True,0,3
US-NAM,US,NAM,6672,,2,551805.5,789653.6,5,,,-3,True,True,0,3
US-NAM,US,NAM,7650,,2,40840.5,31727.4,5,,,-3,False,True,0,3
US-NAM,US,NAM,13477,,2,35542.5,46356.2,5,,,-3,False,True,0,3
US-NAM,US,NAM,15621,,3,329890.1,397601.7,5,,,-2,True,True,0,2
US-NAM,US,NAM,41622,,3,83561.2,145558.4,5,,,-2,False,True,0,2
US-NAM,US,NAM,2276,,3,98320.4,104288.0,5,,,-2,False,True,0,2
US-NAM,US,NAM,5465,,3,460266.3,645537.7,5,,,-2,True,True,0,2
US-NAM,US,NAM,13476,,3,92207.5,155717.1,5,,,-2,False,True,0,2
US-NAM,US,NAM,30464,,3,85763.2,52140.1,5,,,-2,False,True,0,2
US-NAM,US,NAM,30830,,3,7537.8,11111.4,5,,,-2,False,True,0,2
US-NAM,US,NAM,7389,,3,5859.6,41957.1,5,,,-2,False,True,0,2
US-NAM,US,NAM,12637,,3,57347.5,181933.2,5,,,-2,False,True,0,2
US-NAM,US,NAM,30217,,3,22091.8,25159.0,5,,,-2,False,True,0,2
US-NAM,US,NAM,14426,,3,85611.2,87650.8,5,,,-2,False,True,0,2
US-NAM,US,NAM,4667,,3,1254653.3,1540393.3,5,,,-2,True,True,0,2
US-NAM,US,NAM,27637,,3,254719.2,245222.2,5,,,-2,True,True,0,2
US-NAM,US,NAM,1049,,3,662704.4,1087090.1,5,,,-2,True,True,0,2
US-NAM,US,NAM,12216,,3,378709.2,325826.3,5,,,-2,True,True,0,2
US-NAM,US,NAM,5268,,3,658514.2,603965.5,5,,,-2,True,True,0,2
US-NAM,US,NAM,30175,,3,321068.9,275408.2,5,,,-2,True,True,0,2
US-NAM,US,NAM,45457,,3,43493.2,50248.6,5,,,-2,False,True,0,2
US-NAM,US,NAM,379,,3,31338.5,57278.9,5,,,-2,False,True,0,2
US-NAM,US,NAM,795,,3,312576.2,622424.6,5,,,-2,True,True,0,2
US-NAM,US,NAM,8465,,3,120361.5,91695.7,5,,,-2,False,True,0,2
US-NAM,US,NAM,2718,,3,650229.7,1113258.0,5,,,-2,True,True,0,2
US-NAM,US,NAM,30218,,4,118701.2,157464.3,5,,,-1,False,True,0,1
US-NAM,US,NAM,2719,,4,2388174.9,3787386.5,5,,,-1,True,True,0,1
US-NAM,US,NAM,1799,,4,553452.0,672878.0,5,,,-1,True,True,0,1
US-NAM,US,NAM,27767,,4,41862.2,35977.7,5,,,-1,False,True,0,1
US-NAM,US,NAM,9926,,4,942236.6,1043849.9,5,,,-1,True,True,0,1
US-NAM,US,NAM,1909,,4,42577.2,87141.9,5,,,-1,False,True,0,1
US-NAM,US,NAM,9925,,4,46868.8,41263.5,5,,,-1,False,True,0,1
US-NAM,US,NAM,5034,,4,182973.9,270600.6,5,,,-1,False,True,0,1
US-NAM,US,NAM,10890,,4,45431.1,14616.5,5,,,-1,False,True,0,1
US-NAM,US,NAM,18784,,4,1670015.7,1777017.8,5,,,-1,True,True,0,1
US-NAM,US,NAM,3158,,4,337367.6,317690.7,5,,,-1,True,True,0,1
US-NAM,US,NAM,6305,,4,510420.3,719831.7,5,,,-1,True,True,0,1
US-NAM,US,NAM,30216,,4,119333.1,150159.7,5,,,-1,False,True,0,1
US-NAM,US,NAM,17283,,4,783388.1,1578458.6,5,,,-1,True,True,0,1
US-NAM,US,NAM,23788,,4,131794.5,398170.3,5,,,-1,False,True,0,1
US-NAM,US,NAM,2782,,4,49963.5,56005.2,5,,,-1,False,True,0,1
US-NAM,US,NAM,19007,,4,129731.9,126889.9,5,,,-1,False,True,0,1
US-NAM,US,NAM,3486,,4,221772.6,268354.7,5,,,-1,False,True,0,1
US-NAM,US,NAM,1549,,4,82201.5,88636.7,5,,,-1,False,True,0,1
US-NAM,US,NAM,7316,,4,633036.3,699955.9,5,,,-1,True,True,0,1
US-NAM,US,NAM,4792,,4,290065.6,426881.1,5,,,-1,True,True,0,1
US-NAM,US,NAM,7574,,4,1422086.4,1166825.5,5,,,-1,True,True,0,1
